"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1601510400,"VR13",2592,418,16.1,1611407913,2020-10-01,14.2
1601596800,"VR13",2598,429,16.5,1611407913,2020-10-02,15.2
1601683200,"VR13",2310,376,16.3,1611407913,2020-10-03,16.3
1601769600,"VR13",2288,414,18.1,1611407913,2020-10-04,17
1601856000,"VR13",2810,501,17.8,1611407913,2020-10-05,17.4
1601942400,"VR13",3013,550,18.3,1611407913,2020-10-06,18.1
1602028800,"VR13",3210,548,17.1,1611407913,2020-10-07,17.7
1602115200,"VR13",3394,566,16.7,1611407913,2020-10-08,17.4
1602201600,"VR13",3325,575,17.3,1611407913,2020-10-09,17
1602288000,"VR13",3099,578,18.7,1611407913,2020-10-10,17.6
1602374400,"VR13",3255,622,19.1,1611407913,2020-10-11,18.4
1602460800,"VR13",3571,665,18.6,1611407913,2020-10-12,18.8
1602547200,"VR13",3610,618,17.1,1611407913,2020-10-13,18.3
1602633600,"VR13",3773,665,17.6,1611407913,2020-10-14,17.8
1602720000,"VR13",3639,698,19.2,1611407913,2020-10-15,18
1602806400,"VR13",3484,621,17.8,1611407913,2020-10-16,18.2
1602892800,"VR13",3533,687,19.4,1611407913,2020-10-17,18.8
1602979200,"VR13",3630,793,21.8,1611407913,2020-10-18,19.7
1603065600,"VR13",3801,873,23,1611407913,2020-10-19,21.4
1603152000,"VR13",3974,759,19.1,1611407913,2020-10-20,21.3
1603238400,"VR13",4126,808,19.6,1611407913,2020-10-21,20.6
1603324800,"VR13",3998,812,20.3,1611407913,2020-10-22,19.7
1603411200,"VR13",3472,668,19.2,1611407913,2020-10-23,19.7
1603497600,"VR13",2679,563,21,1611407913,2020-10-24,20.2
1603584000,"VR13",2415,493,20.4,1611407913,2020-10-25,20.2
1603670400,"VR13",3139,563,17.9,1611407913,2020-10-26,19.8
1603756800,"VR13",3428,573,16.7,1611407913,2020-10-27,18.3
1603843200,"VR13",3331,535,16.1,1611407913,2020-10-28,16.9
1603929600,"VR13",3378,528,15.6,1611407913,2020-10-29,16.1
1604016000,"VR13",2910,452,15.5,1611407913,2020-10-30,15.7
1604102400,"VR13",2063,396,19.2,1611407913,2020-10-31,16.8
1604188800,"VR13",1768,307,17.4,1611407913,2020-11-01,17.4
1604275200,"VR13",2721,494,18.2,1611407913,2020-11-02,18.3
1604361600,"VR13",2780,417,15,1611407913,2020-11-03,16.9
1604448000,"VR13",2713,401,14.8,1611407913,2020-11-04,16
1604534400,"VR13",2513,355,14.1,1611407913,2020-11-05,14.6
1604620800,"VR13",2301,312,13.6,1611407913,2020-11-06,14.2
1604707200,"VR13",1905,314,16.5,1611407913,2020-11-07,14.7
1604793600,"VR13",1508,241,16,1611407913,2020-11-08,15.4
1604880000,"VR13",2603,374,14.4,1611407913,2020-11-09,15.6
1604966400,"VR13",2649,391,14.8,1611407913,2020-11-10,15.1
1605052800,"VR13",2522,391,15.5,1611407913,2020-11-11,14.9
1605139200,"VR13",2534,369,14.6,1611407913,2020-11-12,15
1605225600,"VR13",2027,281,13.9,1611407913,2020-11-13,14.7
1605312000,"VR13",1543,250,16.2,1611407913,2020-11-14,14.9
1605398400,"VR13",1382,252,18.2,1611407913,2020-11-15,16.1
1605484800,"VR13",2513,325,12.9,1611407913,2020-11-16,15.8
1605571200,"VR13",2411,343,14.2,1611407913,2020-11-17,15.1
1605657600,"VR13",2700,324,12,1611407913,2020-11-18,13
1605744000,"VR13",2669,326,12.2,1611407913,2020-11-19,12.8
1605830400,"VR13",2223,295,13.3,1611407913,2020-11-20,12.5
1605916800,"VR13",1767,225,12.7,1611407913,2020-11-21,12.7
1606003200,"VR13",1576,225,14.3,1611407913,2020-11-22,13.4
1606089600,"VR13",2585,318,12.3,1611407913,2020-11-23,13.1
1606176000,"VR13",2717,268,9.9,1611407913,2020-11-24,12.2
1606262400,"VR13",2675,275,10.3,1611407913,2020-11-25,10.8
1606348800,"VR13",2436,289,11.9,1611407913,2020-11-26,10.7
1606435200,"VR13",2317,274,11.8,1611407913,2020-11-27,11.3
1606521600,"VR13",1493,217,14.5,1611407913,2020-11-28,12.7
1606608000,"VR13",1472,223,15.1,1611407913,2020-11-29,13.8
1606694400,"VR13",2693,302,11.2,1611407913,2020-11-30,13.6
1606780800,"VR13",3151,344,10.9,1611407913,2020-12-01,12.4
1606867200,"VR13",3219,359,11.2,1611407913,2020-12-02,11.1
1606953600,"VR13",3329,337,10.1,1611407913,2020-12-03,10.7
1607040000,"VR13",2836,339,12,1611407913,2020-12-04,11.1
1607126400,"VR13",1919,267,13.9,1611407913,2020-12-05,12
1607212800,"VR13",2394,355,14.8,1611407913,2020-12-06,13.6
1607299200,"VR13",3685,429,11.6,1611407913,2020-12-07,13.4
1607385600,"VR13",3654,424,11.6,1611407913,2020-12-08,12.7
1607472000,"VR13",4436,458,10.3,1611407913,2020-12-09,11.2
1607558400,"VR13",4066,451,11.1,1611407913,2020-12-10,11
1607644800,"VR13",3962,449,11.3,1611407913,2020-12-11,10.9
1607731200,"VR13",3036,364,12,1611407913,2020-12-12,11.5
1607817600,"VR13",2527,340,13.5,1611407913,2020-12-13,12.3
1607904000,"VR13",4240,515,12.1,1611407913,2020-12-14,12.5
1607990400,"VR13",4266,494,11.6,1611407913,2020-12-15,12.4
1608076800,"VR13",4716,550,11.7,1611407913,2020-12-16,11.8
1608163200,"VR13",4552,539,11.8,1611407913,2020-12-17,11.7
1608249600,"VR13",4257,420,9.9,1611407913,2020-12-18,11.1
1608336000,"VR13",3783,386,10.2,1611407913,2020-12-19,10.6
1608422400,"VR13",3607,400,11.1,1611407913,2020-12-20,10.4
1608508800,"VR13",5312,426,8,1611407913,2020-12-21,9.8
1608595200,"VR13",6402,435,6.8,1611407913,2020-12-22,8.6
1608681600,"VR13",6222,380,6.1,1611407913,2020-12-23,7
1608768000,"VR13",4309,411,9.5,1611407913,2020-12-24,7.5
1608854400,"VR13",1953,306,15.7,1611407913,2020-12-25,10.4
1608940800,"VR13",2043,252,12.3,1611407913,2020-12-26,12.5
1609027200,"VR13",2424,248,10.2,1611407913,2020-12-27,12.7
1609113600,"VR13",3582,414,11.6,1611407913,2020-12-28,11.4
1609200000,"VR13",4051,387,9.6,1611407913,2020-12-29,10.5
1609286400,"VR13",3689,375,10.2,1611407913,2020-12-30,10.5
1609372800,"VR13",2107,271,12.9,1611407913,2020-12-31,10.9
1609459200,"VR13",1538,189,12.3,1611407913,2021-01-01,11.8
1609545600,"VR13",2218,243,11,1611407913,2021-01-02,12.1
1609632000,"VR13",2194,259,11.8,1611407913,2021-01-03,11.7
1609718400,"VR13",2874,341,11.9,1611407913,2021-01-04,11.6
1609804800,"VR13",3208,359,11.2,1611407913,2021-01-05,11.6
1609891200,"VR13",3142,336,10.7,1611407913,2021-01-06,11.3
1609977600,"VR13",2637,244,9.3,1611407913,2021-01-07,10.4
1610064000,"VR13",2448,263,10.7,1611407913,2021-01-08,10.2
1610150400,"VR13",1764,196,11.1,1611407913,2021-01-09,10.4
1610236800,"VR13",1491,214,14.4,1611407913,2021-01-10,12.1
1610323200,"VR13",2464,298,12.1,1611407913,2021-01-11,12.5
1610409600,"VR13",2353,258,11,1611407913,2021-01-12,12.5
1610496000,"VR13",2726,302,11.1,1611407913,2021-01-13,11.4
1610582400,"VR13",2786,268,9.6,1611407913,2021-01-14,10.6
1610668800,"VR13",2577,234,9.1,1611407913,2021-01-15,9.9
1610755200,"VR13",1951,218,11.2,1611407913,2021-01-16,10
1610841600,"VR13",1552,149,9.6,1611407913,2021-01-17,10
1610928000,"VR13",2440,238,9.8,1611407913,2021-01-18,10.2
1611014400,"VR13",2227,206,9.3,1611407913,2021-01-19,9.6
1590969600,"VR14",41,0,0,1611407913,2020-06-01,6.4
1591056000,"VR14",111,1,0.9,1611407913,2020-06-02,3.4
1591142400,"VR14",143,0,0,1611407913,2020-06-03,0.3
1591228800,"VR14",148,0,0,1611407913,2020-06-04,0.3
1591315200,"VR14",265,0,0,1611407913,2020-06-05,0
1591401600,"VR14",126,0,0,1611407913,2020-06-06,0
1591488000,"VR14",75,0,0,1611407913,2020-06-07,0
1591574400,"VR14",189,0,0,1611407913,2020-06-08,0
1591660800,"VR14",170,0,0,1611407913,2020-06-09,0
1591747200,"VR14",182,2,1.1,1611407913,2020-06-10,0.4
1591833600,"VR14",167,7,4.2,1611407913,2020-06-11,1.8
1591920000,"VR14",126,0,0,1611407913,2020-06-12,1.8
1592006400,"VR14",79,1,1.3,1611407913,2020-06-13,1.8
1592092800,"VR14",84,1,1.2,1611407913,2020-06-14,0.8
1592179200,"VR14",232,4,1.7,1611407913,2020-06-15,1.4
1592265600,"VR14",200,4,2,1611407913,2020-06-16,1.6
1592352000,"VR14",200,1,0.5,1611407913,2020-06-17,1.4
1592438400,"VR14",192,0,0,1611407913,2020-06-18,0.8
1592524800,"VR14",166,1,0.6,1611407913,2020-06-19,0.4
1592611200,"VR14",108,0,0,1611407913,2020-06-20,0.2
1592697600,"VR14",104,0,0,1611407913,2020-06-21,0.2
1592784000,"VR14",246,1,0.4,1611407913,2020-06-22,0.1
1592870400,"VR14",220,2,0.9,1611407913,2020-06-23,0.4
1592956800,"VR14",167,3,1.8,1611407913,2020-06-24,1
1593043200,"VR14",195,6,3.1,1611407913,2020-06-25,1.9
1593129600,"VR14",141,8,5.7,1611407913,2020-06-26,3.5
1593216000,"VR14",114,3,2.6,1611407913,2020-06-27,3.8
1593302400,"VR14",102,2,2,1611407913,2020-06-28,3.4
1593388800,"VR14",244,5,2,1611407913,2020-06-29,2.2
1593475200,"VR14",224,5,2.2,1611407913,2020-06-30,2.1
1593561600,"VR14",233,3,1.3,1611407913,2020-07-01,1.8
1593648000,"VR14",211,3,1.4,1611407913,2020-07-02,1.6
1593734400,"VR14",163,1,0.6,1611407913,2020-07-03,1.1
1593820800,"VR14",100,1,1,1611407913,2020-07-04,1
1593907200,"VR14",83,2,2.4,1611407913,2020-07-05,1.3
1593993600,"VR14",232,3,1.3,1611407913,2020-07-06,1.6
1594080000,"VR14",227,2,0.9,1611407913,2020-07-07,1.5
1594166400,"VR14",234,1,0.4,1611407913,2020-07-08,0.9
1594252800,"VR14",222,0,0,1611407913,2020-07-09,0.4
1594339200,"VR14",234,3,1.3,1611407913,2020-07-10,0.6
1594425600,"VR14",100,1,1,1611407913,2020-07-11,0.8
1594512000,"VR14",98,0,0,1611407913,2020-07-12,0.8
1594598400,"VR14",232,2,0.9,1611407913,2020-07-13,0.6
1594684800,"VR14",217,1,0.5,1611407913,2020-07-14,0.5
1594771200,"VR14",215,1,0.5,1611407913,2020-07-15,0.6
1594857600,"VR14",228,2,0.9,1611407913,2020-07-16,0.6
1594944000,"VR14",228,1,0.4,1611407913,2020-07-17,0.6
1595030400,"VR14",174,2,1.1,1611407913,2020-07-18,0.8
1595116800,"VR14",162,2,1.2,1611407913,2020-07-19,0.9
1595203200,"VR14",255,3,1.2,1611407913,2020-07-20,1.2
1595289600,"VR14",252,3,1.2,1611407913,2020-07-21,1.2
1595376000,"VR14",250,2,0.8,1611407913,2020-07-22,1.1
1595462400,"VR14",291,1,0.3,1611407913,2020-07-23,0.8
1595548800,"VR14",329,3,0.9,1611407913,2020-07-24,0.7
1595635200,"VR14",243,4,1.6,1611407913,2020-07-25,0.9
1595721600,"VR14",255,0,0,1611407913,2020-07-26,0.8
1595808000,"VR14",360,4,1.1,1611407913,2020-07-27,0.9
1595894400,"VR14",313,3,1,1611407913,2020-07-28,0.7
1595980800,"VR14",312,3,1,1611407913,2020-07-29,1
1596067200,"VR14",282,4,1.4,1611407913,2020-07-30,1.1
1596153600,"VR14",224,4,1.8,1611407913,2020-07-31,1.4
1596240000,"VR14",144,6,4.2,1611407913,2020-08-01,2.5
1596326400,"VR14",139,15,10.8,1611407913,2020-08-02,5.6
1596412800,"VR14",260,4,1.5,1611407913,2020-08-03,5.5
1596499200,"VR14",304,12,3.9,1611407913,2020-08-04,5.4
1596585600,"VR14",290,5,1.7,1611407913,2020-08-05,2.4
1596672000,"VR14",257,5,1.9,1611407913,2020-08-06,2.5
1596758400,"VR14",302,5,1.7,1611407913,2020-08-07,1.8
1596844800,"VR14",213,0,0,1611407913,2020-08-08,1.2
1596931200,"VR14",209,4,1.9,1611407913,2020-08-09,1.2
1597017600,"VR14",365,9,2.5,1611407913,2020-08-10,1.5
1597104000,"VR14",318,18,5.7,1611407913,2020-08-11,3.4
1597190400,"VR14",311,12,3.9,1611407913,2020-08-12,4
1597276800,"VR14",309,7,2.3,1611407913,2020-08-13,4
1597363200,"VR14",354,7,2,1611407913,2020-08-14,2.7
1597449600,"VR14",294,10,3.4,1611407913,2020-08-15,2.6
1597536000,"VR14",271,11,4.1,1611407913,2020-08-16,3.2
1597622400,"VR14",321,7,2.2,1611407913,2020-08-17,3.2
1597708800,"VR14",346,12,3.5,1611407913,2020-08-18,3.3
1597795200,"VR14",463,6,1.3,1611407913,2020-08-19,2.3
1597881600,"VR14",411,4,1,1611407913,2020-08-20,1.9
1597968000,"VR14",462,11,2.4,1611407913,2020-08-21,1.6
1598054400,"VR14",319,7,2.2,1611407913,2020-08-22,1.9
1598140800,"VR14",333,5,1.5,1611407913,2020-08-23,2
1598227200,"VR14",439,15,3.4,1611407913,2020-08-24,2.4
1598313600,"VR14",441,4,0.9,1611407913,2020-08-25,1.9
1598400000,"VR14",494,5,1,1611407913,2020-08-26,1.8
1598486400,"VR14",444,2,0.5,1611407913,2020-08-27,0.8
1598572800,"VR14",532,13,2.4,1611407913,2020-08-28,1.3
1598659200,"VR14",393,7,1.8,1611407913,2020-08-29,1.6
1598745600,"VR14",378,13,3.4,1611407913,2020-08-30,2.5
1598832000,"VR14",490,14,2.9,1611407913,2020-08-31,2.7
1598918400,"VR14",484,18,3.7,1611407913,2020-09-01,3.3
1599004800,"VR14",569,14,2.5,1611407913,2020-09-02,3
1599091200,"VR14",563,13,2.3,1611407913,2020-09-03,2.8
1599177600,"VR14",535,9,1.7,1611407913,2020-09-04,2.2
1599264000,"VR14",541,16,3,1611407913,2020-09-05,2.3
1599350400,"VR14",481,15,3.1,1611407913,2020-09-06,2.6
1599436800,"VR14",514,12,2.3,1611407913,2020-09-07,2.8
1599523200,"VR14",516,12,2.3,1611407913,2020-09-08,2.6
1599609600,"VR14",521,17,3.3,1611407913,2020-09-09,2.6
1599696000,"VR14",541,17,3.1,1611407913,2020-09-10,2.9
1599782400,"VR14",393,15,3.8,1611407913,2020-09-11,3.4
1599868800,"VR14",413,15,3.6,1611407913,2020-09-12,3.5
1599955200,"VR14",459,27,5.9,1611407913,2020-09-13,4.4
1600041600,"VR14",519,32,6.2,1611407913,2020-09-14,5.2
1600128000,"VR14",436,23,5.3,1611407913,2020-09-15,5.8
1600214400,"VR14",454,15,3.3,1611407913,2020-09-16,4.9
1600300800,"VR14",417,39,9.4,1611407913,2020-09-17,6
1600387200,"VR14",368,28,7.6,1611407913,2020-09-18,6.8
1600473600,"VR14",361,39,10.8,1611407913,2020-09-19,9.3
1600560000,"VR14",371,25,6.7,1611407913,2020-09-20,8.4
1600646400,"VR14",404,29,7.2,1611407913,2020-09-21,8.2
1600732800,"VR14",437,35,8,1611407913,2020-09-22,7.3
1600819200,"VR14",416,21,5,1611407913,2020-09-23,6.7
1600905600,"VR14",414,28,6.8,1611407913,2020-09-24,6.6
1600992000,"VR14",395,22,5.6,1611407913,2020-09-25,5.8
1601078400,"VR14",374,20,5.3,1611407913,2020-09-26,5.9
1601164800,"VR14",378,27,7.1,1611407913,2020-09-27,6
1601251200,"VR14",424,46,10.8,1611407913,2020-09-28,7.7
1601337600,"VR14",504,44,8.7,1611407913,2020-09-29,8.9
1601424000,"VR14",440,26,5.9,1611407913,2020-09-30,8.5
1601510400,"VR14",351,29,8.3,1611407913,2020-10-01,7.6
1601596800,"VR14",447,45,10.1,1611407913,2020-10-02,8.1
1601683200,"VR14",462,49,10.6,1611407913,2020-10-03,9.7
1601769600,"VR14",460,74,16.1,1611407913,2020-10-04,12.3
1601856000,"VR14",475,67,14.1,1611407913,2020-10-05,13.6
1601942400,"VR14",596,91,15.3,1611407913,2020-10-06,15.2
1602028800,"VR14",531,50,9.4,1611407913,2020-10-07,12.9
1602115200,"VR14",618,67,10.8,1611407913,2020-10-08,11.8
1602201600,"VR14",599,89,14.9,1611407913,2020-10-09,11.7
1602288000,"VR14",588,68,11.6,1611407913,2020-10-10,12.4
1602374400,"VR14",529,91,17.2,1611407913,2020-10-11,14.6
1602460800,"VR14",593,95,16,1611407913,2020-10-12,14.9
1602547200,"VR14",627,97,15.5,1611407913,2020-10-13,16.2
1602633600,"VR14",593,102,17.2,1611407913,2020-10-14,16.2
1602720000,"VR14",624,72,11.5,1611407913,2020-10-15,14.7
1602806400,"VR14",651,78,12,1611407913,2020-10-16,13.6
1602892800,"VR14",605,76,12.6,1611407913,2020-10-17,12
1602979200,"VR14",657,117,17.8,1611407913,2020-10-18,14.1
1603065600,"VR14",727,139,19.1,1611407913,2020-10-19,16.5
1603152000,"VR14",731,103,14.1,1611407913,2020-10-20,17
1603238400,"VR14",749,122,16.3,1611407913,2020-10-21,16.5
1603324800,"VR14",685,106,15.5,1611407913,2020-10-22,15.3
1603411200,"VR14",684,98,14.3,1611407913,2020-10-23,15.4
1603497600,"VR14",636,121,19,1611407913,2020-10-24,16.3
1603584000,"VR14",560,106,18.9,1611407913,2020-10-25,17.4
1603670400,"VR14",635,109,17.2,1611407913,2020-10-26,18.4
1603756800,"VR14",627,79,12.6,1611407913,2020-10-27,16.2
1603843200,"VR14",680,71,10.4,1611407913,2020-10-28,13.4
1603929600,"VR14",736,105,14.3,1611407913,2020-10-29,12.4
1604016000,"VR14",830,106,12.8,1611407913,2020-10-30,12.5
1604102400,"VR14",491,68,13.8,1611407913,2020-10-31,13.6
1604188800,"VR14",396,54,13.6,1611407913,2020-11-01,13.4
1604275200,"VR14",624,102,16.3,1611407913,2020-11-02,14.6
1604361600,"VR14",557,80,14.4,1611407913,2020-11-03,14.8
1604448000,"VR14",594,84,14.1,1611407913,2020-11-04,14.9
1604534400,"VR14",536,59,11,1611407913,2020-11-05,13.2
1604620800,"VR14",453,58,12.8,1611407913,2020-11-06,12.6
1604707200,"VR14",393,52,13.2,1611407913,2020-11-07,12.3
1604793600,"VR14",320,58,18.1,1611407913,2020-11-08,14.7
1604880000,"VR14",636,80,12.6,1611407913,2020-11-09,14.6
1604966400,"VR14",547,61,11.2,1611407913,2020-11-10,14
1605052800,"VR14",566,70,12.4,1611407913,2020-11-11,12.1
1605139200,"VR14",508,57,11.2,1611407913,2020-11-12,11.6
1605225600,"VR14",442,53,12,1611407913,2020-11-13,11.9
1605312000,"VR14",381,57,15,1611407913,2020-11-14,12.7
1605398400,"VR14",341,55,16.1,1611407913,2020-11-15,14.4
1605484800,"VR14",602,67,11.1,1611407913,2020-11-16,14.1
1605571200,"VR14",575,58,10.1,1611407913,2020-11-17,12.4
1605657600,"VR14",676,72,10.7,1611407913,2020-11-18,10.6
1605744000,"VR14",588,53,9,1611407913,2020-11-19,9.9
1605830400,"VR14",513,51,9.9,1611407913,2020-11-20,9.9
1605916800,"VR14",451,36,8,1611407913,2020-11-21,9
1606003200,"VR14",388,34,8.8,1611407913,2020-11-22,8.9
1606089600,"VR14",668,48,7.2,1611407913,2020-11-23,8
1606176000,"VR14",651,46,7.1,1611407913,2020-11-24,7.7
1606262400,"VR14",638,44,6.9,1611407913,2020-11-25,7.1
1606348800,"VR14",569,50,8.8,1611407913,2020-11-26,7.6
1606435200,"VR14",514,39,7.6,1611407913,2020-11-27,7.8
1606521600,"VR14",419,43,10.3,1611407913,2020-11-28,8.9
1606608000,"VR14",353,35,9.9,1611407913,2020-11-29,9.3
1606694400,"VR14",691,52,7.5,1611407913,2020-11-30,9.2
1606780800,"VR14",670,56,8.4,1611407913,2020-12-01,8.6
1606867200,"VR14",755,80,10.6,1611407913,2020-12-02,8.8
1606953600,"VR14",719,69,9.6,1611407913,2020-12-03,9.5
1607040000,"VR14",660,68,10.3,1611407913,2020-12-04,10.2
1607126400,"VR14",434,50,11.5,1611407913,2020-12-05,10.5
1607212800,"VR14",560,77,13.8,1611407913,2020-12-06,11.9
1607299200,"VR14",858,88,10.3,1611407913,2020-12-07,11.9
1607385600,"VR14",846,79,9.3,1611407913,2020-12-08,11.1
1607472000,"VR14",889,82,9.2,1611407913,2020-12-09,9.6
1607558400,"VR14",894,101,11.3,1611407913,2020-12-10,9.9
1607644800,"VR14",891,90,10.1,1611407913,2020-12-11,10.2
1607731200,"VR14",899,81,9,1611407913,2020-12-12,10.1
1607817600,"VR14",832,90,10.8,1611407913,2020-12-13,10
1607904000,"VR14",954,93,9.7,1611407913,2020-12-14,9.8
1607990400,"VR14",959,109,11.4,1611407913,2020-12-15,10.6
1608076800,"VR14",1000,118,11.8,1611407913,2020-12-16,11
1608163200,"VR14",990,134,13.5,1611407913,2020-12-17,12.2
1608249600,"VR14",901,99,11,1611407913,2020-12-18,12.1
1608336000,"VR14",934,114,12.2,1611407913,2020-12-19,12.2
1608422400,"VR14",905,120,13.3,1611407913,2020-12-20,12.2
1608508800,"VR14",1093,124,11.3,1611407913,2020-12-21,12.3
1608595200,"VR14",1175,109,9.3,1611407913,2020-12-22,11.3
1608681600,"VR14",1239,102,8.2,1611407913,2020-12-23,9.6
1608768000,"VR14",952,90,9.5,1611407913,2020-12-24,9
1608854400,"VR14",571,81,14.2,1611407913,2020-12-25,10.6
1608940800,"VR14",506,74,14.6,1611407913,2020-12-26,12.8
1609027200,"VR14",646,80,12.4,1611407913,2020-12-27,13.7
1609113600,"VR14",787,89,11.3,1611407913,2020-12-28,12.8
1609200000,"VR14",889,88,9.9,1611407913,2020-12-29,11.2
1609286400,"VR14",888,104,11.7,1611407913,2020-12-30,11
1609372800,"VR14",650,77,11.8,1611407913,2020-12-31,11.1
1609459200,"VR14",445,63,14.2,1611407913,2021-01-01,12.6
1609545600,"VR14",574,71,12.4,1611407913,2021-01-02,12.8
1609632000,"VR14",521,53,10.2,1611407913,2021-01-03,12.3
1609718400,"VR14",693,56,8.1,1611407913,2021-01-04,10.2
1609804800,"VR14",708,75,10.6,1611407913,2021-01-05,9.6
1609891200,"VR14",688,68,9.9,1611407913,2021-01-06,9.5
1609977600,"VR14",603,58,9.6,1611407913,2021-01-07,10
1610064000,"VR14",631,63,10,1611407913,2021-01-08,9.8
1610150400,"VR14",399,33,8.3,1611407913,2021-01-09,9.3
1610236800,"VR14",347,32,9.2,1611407913,2021-01-10,9.2
1610323200,"VR14",532,59,11.1,1611407913,2021-01-11,9.5
1610409600,"VR14",524,65,12.4,1611407913,2021-01-12,10.9
1610496000,"VR14",600,51,8.5,1611407913,2021-01-13,10.7
1610582400,"VR14",598,49,8.2,1611407913,2021-01-14,9.7
1610668800,"VR14",552,47,8.5,1611407913,2021-01-15,8.4
1610755200,"VR14",448,36,8,1611407913,2021-01-16,8.2
1610841600,"VR14",400,45,11.3,1611407913,2021-01-17,9.3
1610928000,"VR14",551,44,8,1611407913,2021-01-18,9.1
1611014400,"VR14",526,59,11.2,1611407913,2021-01-19,10.2
1590969600,"VR15",115,3,2.6,1611407913,2020-06-01,7.3
1591056000,"VR15",515,18,3.5,1611407913,2020-06-02,5.8
1591142400,"VR15",600,12,2,1611407913,2020-06-03,2.7
1591228800,"VR15",553,23,4.2,1611407913,2020-06-04,3.2
1591315200,"VR15",546,11,2,1611407913,2020-06-05,2.7
1591401600,"VR15",533,20,3.8,1611407913,2020-06-06,3.3
1591488000,"VR15",472,13,2.8,1611407913,2020-06-07,2.9
1591574400,"VR15",616,17,2.8,1611407913,2020-06-08,3.1
1591660800,"VR15",628,14,2.2,1611407913,2020-06-09,2.6
1591747200,"VR15",659,22,3.3,1611407913,2020-06-10,2.8
1591833600,"VR15",728,20,2.7,1611407913,2020-06-11,2.7
1591920000,"VR15",761,14,1.8,1611407913,2020-06-12,2.6
1592006400,"VR15",517,18,3.5,1611407913,2020-06-13,2.7
1592092800,"VR15",220,8,3.6,1611407913,2020-06-14,3
1592179200,"VR15",686,24,3.5,1611407913,2020-06-15,3.5
1592265600,"VR15",761,12,1.6,1611407913,2020-06-16,2.9
1592352000,"VR15",689,5,0.7,1611407913,2020-06-17,1.9
1592438400,"VR15",772,5,0.6,1611407913,2020-06-18,1
1592524800,"VR15",830,13,1.6,1611407913,2020-06-19,1
1592611200,"VR15",473,5,1.1,1611407913,2020-06-20,1.1
1592697600,"VR15",373,8,2.1,1611407913,2020-06-21,1.6
1592784000,"VR15",871,7,0.8,1611407913,2020-06-22,1.3
1592870400,"VR15",817,14,1.7,1611407913,2020-06-23,1.5
1592956800,"VR15",781,9,1.2,1611407913,2020-06-24,1.2
1593043200,"VR15",832,9,1.1,1611407913,2020-06-25,1.3
1593129600,"VR15",742,11,1.5,1611407913,2020-06-26,1.3
1593216000,"VR15",334,7,2.1,1611407913,2020-06-27,1.6
1593302400,"VR15",272,6,2.2,1611407913,2020-06-28,1.9
1593388800,"VR15",1046,11,1.1,1611407913,2020-06-29,1.8
1593475200,"VR15",1009,6,0.6,1611407913,2020-06-30,1.3
1593561600,"VR15",897,11,1.2,1611407913,2020-07-01,1
1593648000,"VR15",733,3,0.4,1611407913,2020-07-02,0.7
1593734400,"VR15",778,7,0.9,1611407913,2020-07-03,0.8
1593820800,"VR15",297,2,0.7,1611407913,2020-07-04,0.7
1593907200,"VR15",292,2,0.7,1611407913,2020-07-05,0.8
1593993600,"VR15",914,11,1.2,1611407913,2020-07-06,0.9
1594080000,"VR15",986,6,0.6,1611407913,2020-07-07,0.8
1594166400,"VR15",984,5,0.5,1611407913,2020-07-08,0.8
1594252800,"VR15",969,17,1.8,1611407913,2020-07-09,1
1594339200,"VR15",968,6,0.6,1611407913,2020-07-10,1
1594425600,"VR15",406,10,2.5,1611407913,2020-07-11,1.6
1594512000,"VR15",350,4,1.1,1611407913,2020-07-12,1.4
1594598400,"VR15",1058,14,1.3,1611407913,2020-07-13,1.6
1594684800,"VR15",1025,12,1.2,1611407913,2020-07-14,1.2
1594771200,"VR15",1004,25,2.5,1611407913,2020-07-15,1.7
1594857600,"VR15",1111,11,1,1611407913,2020-07-16,1.6
1594944000,"VR15",1062,10,0.9,1611407913,2020-07-17,1.5
1595030400,"VR15",776,11,1.4,1611407913,2020-07-18,1.1
1595116800,"VR15",680,18,2.6,1611407913,2020-07-19,1.6
1595203200,"VR15",1057,18,1.7,1611407913,2020-07-20,1.9
1595289600,"VR15",1054,15,1.4,1611407913,2020-07-21,1.9
1595376000,"VR15",1162,17,1.5,1611407913,2020-07-22,1.5
1595462400,"VR15",1180,8,0.7,1611407913,2020-07-23,1.2
1595548800,"VR15",1376,19,1.4,1611407913,2020-07-24,1.2
1595635200,"VR15",1007,16,1.6,1611407913,2020-07-25,1.2
1595721600,"VR15",859,16,1.9,1611407913,2020-07-26,1.6
1595808000,"VR15",1339,18,1.3,1611407913,2020-07-27,1.6
1595894400,"VR15",1467,42,2.9,1611407913,2020-07-28,2
1595980800,"VR15",1333,45,3.4,1611407913,2020-07-29,2.5
1596067200,"VR15",1408,43,3.1,1611407913,2020-07-30,3.1
1596153600,"VR15",1217,67,5.5,1611407913,2020-07-31,4
1596240000,"VR15",592,35,5.9,1611407913,2020-08-01,4.8
1596326400,"VR15",676,37,5.5,1611407913,2020-08-02,5.6
1596412800,"VR15",1403,66,4.7,1611407913,2020-08-03,5.4
1596499200,"VR15",1356,79,5.8,1611407913,2020-08-04,5.3
1596585600,"VR15",992,53,5.3,1611407913,2020-08-05,5.3
1596672000,"VR15",965,60,6.2,1611407913,2020-08-06,5.8
