"values.date_unix","values.vrcode","values.tested_total","values.infected","values.infected_percentage","values.date_of_insertion_unix","date","pos.rate.3d.avg"
1600214400,"VR14",454,15,3.3,1612534000,2020-09-16,4.9
1600300800,"VR14",412,37,9,1612534000,2020-09-17,5.9
1600387200,"VR14",365,27,7.4,1612534000,2020-09-18,6.6
1600473600,"VR14",361,39,10.8,1612534000,2020-09-19,9.1
1600560000,"VR14",371,25,6.7,1612534000,2020-09-20,8.3
1600646400,"VR14",396,28,7.1,1612534000,2020-09-21,8.2
1600732800,"VR14",432,34,7.9,1612534000,2020-09-22,7.2
1600819200,"VR14",410,21,5.1,1612534000,2020-09-23,6.7
1600905600,"VR14",413,28,6.8,1612534000,2020-09-24,6.6
1600992000,"VR14",395,22,5.6,1612534000,2020-09-25,5.8
1601078400,"VR14",370,20,5.4,1612534000,2020-09-26,5.9
1601164800,"VR14",374,25,6.7,1612534000,2020-09-27,5.9
1601251200,"VR14",428,47,11,1612534000,2020-09-28,7.7
1601337600,"VR14",507,44,8.7,1612534000,2020-09-29,8.8
1601424000,"VR14",446,26,5.8,1612534000,2020-09-30,8.5
1601510400,"VR14",356,29,8.1,1612534000,2020-10-01,7.5
1601596800,"VR14",452,45,10,1612534000,2020-10-02,8
1601683200,"VR14",466,49,10.5,1612534000,2020-10-03,9.5
1601769600,"VR14",464,74,15.9,1612534000,2020-10-04,12.1
1601856000,"VR14",476,67,14.1,1612534000,2020-10-05,13.5
1601942400,"VR14",600,94,15.7,1612534000,2020-10-06,15.2
1602028800,"VR14",533,51,9.6,1612534000,2020-10-07,13.1
1602115200,"VR14",622,67,10.8,1612534000,2020-10-08,12
1602201600,"VR14",601,89,14.8,1612534000,2020-10-09,11.7
1602288000,"VR14",588,68,11.6,1612534000,2020-10-10,12.4
1602374400,"VR14",531,92,17.3,1612534000,2020-10-11,14.6
1602460800,"VR14",591,95,16.1,1612534000,2020-10-12,15
1602547200,"VR14",623,95,15.2,1612534000,2020-10-13,16.2
1602633600,"VR14",591,102,17.3,1612534000,2020-10-14,16.2
1602720000,"VR14",623,72,11.6,1612534000,2020-10-15,14.7
1602806400,"VR14",655,78,11.9,1612534000,2020-10-16,13.6
1602892800,"VR14",598,76,12.7,1612534000,2020-10-17,12.1
1602979200,"VR14",657,117,17.8,1612534000,2020-10-18,14.1
1603065600,"VR14",729,139,19.1,1612534000,2020-10-19,16.5
1603152000,"VR14",733,103,14.1,1612534000,2020-10-20,17
1603238400,"VR14",749,122,16.3,1612534000,2020-10-21,16.5
1603324800,"VR14",681,106,15.6,1612534000,2020-10-22,15.3
1603411200,"VR14",684,97,14.2,1612534000,2020-10-23,15.4
1603497600,"VR14",634,119,18.8,1612534000,2020-10-24,16.2
1603584000,"VR14",563,107,19,1612534000,2020-10-25,17.3
1603670400,"VR14",653,112,17.2,1612534000,2020-10-26,18.3
1603756800,"VR14",645,82,12.7,1612534000,2020-10-27,16.3
1603843200,"VR14",684,72,10.5,1612534000,2020-10-28,13.5
1603929600,"VR14",764,108,14.1,1612534000,2020-10-29,12.4
1604016000,"VR14",846,104,12.3,1612534000,2020-10-30,12.3
1604102400,"VR14",504,70,13.9,1612534000,2020-10-31,13.4
1604188800,"VR14",402,58,14.4,1612534000,2020-11-01,13.5
1604275200,"VR14",643,106,16.5,1612534000,2020-11-02,14.9
1604361600,"VR14",564,82,14.5,1612534000,2020-11-03,15.1
1604448000,"VR14",606,83,13.7,1612534000,2020-11-04,14.9
1604534400,"VR14",551,60,10.9,1612534000,2020-11-05,13
1604620800,"VR14",452,58,12.8,1612534000,2020-11-06,12.5
1604707200,"VR14",399,51,12.8,1612534000,2020-11-07,12.2
1604793600,"VR14",325,60,18.5,1612534000,2020-11-08,14.7
1604880000,"VR14",637,82,12.9,1612534000,2020-11-09,14.7
1604966400,"VR14",562,63,11.2,1612534000,2020-11-10,14.2
1605052800,"VR14",560,69,12.3,1612534000,2020-11-11,12.1
1605139200,"VR14",506,56,11.1,1612534000,2020-11-12,11.5
1605225600,"VR14",446,54,12.1,1612534000,2020-11-13,11.8
1605312000,"VR14",384,57,14.8,1612534000,2020-11-14,12.7
1605398400,"VR14",340,55,16.2,1612534000,2020-11-15,14.4
1605484800,"VR14",593,66,11.1,1612534000,2020-11-16,14
1605571200,"VR14",573,58,10.1,1612534000,2020-11-17,12.5
1605657600,"VR14",670,72,10.7,1612534000,2020-11-18,10.6
1605744000,"VR14",584,53,9.1,1612534000,2020-11-19,10
1605830400,"VR14",511,51,10,1612534000,2020-11-20,9.9
1605916800,"VR14",437,35,8,1612534000,2020-11-21,9
1606003200,"VR14",388,34,8.8,1612534000,2020-11-22,8.9
1606089600,"VR14",660,48,7.3,1612534000,2020-11-23,8
1606176000,"VR14",648,46,7.1,1612534000,2020-11-24,7.7
1606262400,"VR14",630,44,7,1612534000,2020-11-25,7.1
1606348800,"VR14",566,49,8.7,1612534000,2020-11-26,7.6
1606435200,"VR14",514,39,7.6,1612534000,2020-11-27,7.8
1606521600,"VR14",417,43,10.3,1612534000,2020-11-28,8.9
1606608000,"VR14",351,35,10,1612534000,2020-11-29,9.3
1606694400,"VR14",685,52,7.6,1612534000,2020-11-30,9.3
1606780800,"VR14",661,56,8.5,1612534000,2020-12-01,8.7
1606867200,"VR14",745,79,10.6,1612534000,2020-12-02,8.9
1606953600,"VR14",712,69,9.7,1612534000,2020-12-03,9.6
1607040000,"VR14",659,66,10,1612534000,2020-12-04,10.1
1607126400,"VR14",425,49,11.5,1612534000,2020-12-05,10.4
1607212800,"VR14",558,75,13.4,1612534000,2020-12-06,11.6
1607299200,"VR14",850,87,10.2,1612534000,2020-12-07,11.7
1607385600,"VR14",836,78,9.3,1612534000,2020-12-08,11
1607472000,"VR14",890,82,9.2,1612534000,2020-12-09,9.6
1607558400,"VR14",895,101,11.3,1612534000,2020-12-10,9.9
1607644800,"VR14",882,89,10.1,1612534000,2020-12-11,10.2
1607731200,"VR14",907,80,8.8,1612534000,2020-12-12,10.1
1607817600,"VR14",826,90,10.9,1612534000,2020-12-13,9.9
1607904000,"VR14",954,93,9.7,1612534000,2020-12-14,9.8
1607990400,"VR14",957,109,11.4,1612534000,2020-12-15,10.7
1608076800,"VR14",1000,118,11.8,1612534000,2020-12-16,11
1608163200,"VR14",988,134,13.6,1612534000,2020-12-17,12.3
1608249600,"VR14",899,99,11,1612534000,2020-12-18,12.1
1608336000,"VR14",930,114,12.3,1612534000,2020-12-19,12.3
1608422400,"VR14",895,118,13.2,1612534000,2020-12-20,12.2
1608508800,"VR14",1093,124,11.3,1612534000,2020-12-21,12.3
1608595200,"VR14",1173,109,9.3,1612534000,2020-12-22,11.3
1608681600,"VR14",1236,102,8.3,1612534000,2020-12-23,9.6
1608768000,"VR14",950,89,9.4,1612534000,2020-12-24,9
1608854400,"VR14",571,81,14.2,1612534000,2020-12-25,10.6
1608940800,"VR14",502,72,14.3,1612534000,2020-12-26,12.6
1609027200,"VR14",642,80,12.5,1612534000,2020-12-27,13.7
1609113600,"VR14",785,89,11.3,1612534000,2020-12-28,12.7
1609200000,"VR14",881,88,10,1612534000,2020-12-29,11.3
1609286400,"VR14",884,104,11.8,1612534000,2020-12-30,11
1609372800,"VR14",650,77,11.8,1612534000,2020-12-31,11.2
1609459200,"VR14",445,63,14.2,1612534000,2021-01-01,12.6
1609545600,"VR14",574,71,12.4,1612534000,2021-01-02,12.8
1609632000,"VR14",517,53,10.3,1612534000,2021-01-03,12.3
1609718400,"VR14",693,56,8.1,1612534000,2021-01-04,10.3
1609804800,"VR14",708,75,10.6,1612534000,2021-01-05,9.7
1609891200,"VR14",686,68,9.9,1612534000,2021-01-06,9.5
1609977600,"VR14",603,58,9.6,1612534000,2021-01-07,10
1610064000,"VR14",629,63,10,1612534000,2021-01-08,9.8
1610150400,"VR14",396,32,8.1,1612534000,2021-01-09,9.2
1610236800,"VR14",346,32,9.2,1612534000,2021-01-10,9.1
1610323200,"VR14",529,59,11.2,1612534000,2021-01-11,9.5
1610409600,"VR14",519,63,12.1,1612534000,2021-01-12,10.8
1610496000,"VR14",592,51,8.6,1612534000,2021-01-13,10.6
1610582400,"VR14",596,49,8.2,1612534000,2021-01-14,9.6
1610668800,"VR14",550,47,8.5,1612534000,2021-01-15,8.4
1610755200,"VR14",439,35,8,1612534000,2021-01-16,8.2
1610841600,"VR14",392,44,11.2,1612534000,2021-01-17,9.2
1610928000,"VR14",545,44,8.1,1612534000,2021-01-18,9.1
1611014400,"VR14",517,59,11.4,1612534000,2021-01-19,10.2
1611100800,"VR14",571,44,7.7,1612534000,2021-01-20,9.1
1611187200,"VR14",510,43,8.4,1612534000,2021-01-21,9.2
1611273600,"VR14",491,40,8.1,1612534000,2021-01-22,8.1
1611360000,"VR14",363,37,10.2,1612534000,2021-01-23,8.9
1611446400,"VR14",310,33,10.6,1612534000,2021-01-24,9.6
1611532800,"VR14",520,47,9,1612534000,2021-01-25,9.9
1611619200,"VR14",404,40,9.9,1612534000,2021-01-26,9.8
1611705600,"VR14",516,43,8.3,1612534000,2021-01-27,9.1
1611792000,"VR14",450,38,8.4,1612534000,2021-01-28,8.9
1611878400,"VR14",400,29,7.3,1612534000,2021-01-29,8
1611964800,"VR14",418,42,10,1612534000,2021-01-30,8.6
1612051200,"VR14",303,26,8.6,1612534000,2021-01-31,8.6
1612137600,"VR14",454,39,8.6,1612534000,2021-02-01,9.1
1612224000,"VR14",510,49,9.6,1612534000,2021-02-02,8.9
1612310400,"VR14",528,52,9.8,1612534000,2021-02-03,9.3
1590969600,"VR15",113,3,2.7,1612534000,2020-06-01,7.4
1591056000,"VR15",508,18,3.5,1612534000,2020-06-02,5.3
1591142400,"VR15",593,12,2,1612534000,2020-06-03,2.7
1591228800,"VR15",551,23,4.2,1612534000,2020-06-04,3.2
1591315200,"VR15",548,11,2,1612534000,2020-06-05,2.7
1591401600,"VR15",532,20,3.8,1612534000,2020-06-06,3.3
1591488000,"VR15",465,13,2.8,1612534000,2020-06-07,2.9
1591574400,"VR15",603,16,2.7,1612534000,2020-06-08,3.1
1591660800,"VR15",619,14,2.3,1612534000,2020-06-09,2.6
1591747200,"VR15",649,22,3.4,1612534000,2020-06-10,2.8
1591833600,"VR15",716,20,2.8,1612534000,2020-06-11,2.8
1591920000,"VR15",755,14,1.9,1612534000,2020-06-12,2.7
1592006400,"VR15",516,18,3.5,1612534000,2020-06-13,2.7
1592092800,"VR15",222,8,3.6,1612534000,2020-06-14,3
1592179200,"VR15",683,23,3.4,1612534000,2020-06-15,3.5
1592265600,"VR15",753,12,1.6,1612534000,2020-06-16,2.9
1592352000,"VR15",683,5,0.7,1612534000,2020-06-17,1.9
1592438400,"VR15",761,5,0.7,1612534000,2020-06-18,1
1592524800,"VR15",826,13,1.6,1612534000,2020-06-19,1
1592611200,"VR15",466,5,1.1,1612534000,2020-06-20,1.1
1592697600,"VR15",367,8,2.2,1612534000,2020-06-21,1.6
1592784000,"VR15",868,7,0.8,1612534000,2020-06-22,1.4
1592870400,"VR15",813,14,1.7,1612534000,2020-06-23,1.6
1592956800,"VR15",775,9,1.2,1612534000,2020-06-24,1.2
1593043200,"VR15",830,9,1.1,1612534000,2020-06-25,1.3
1593129600,"VR15",742,11,1.5,1612534000,2020-06-26,1.3
1593216000,"VR15",335,6,1.8,1612534000,2020-06-27,1.5
1593302400,"VR15",274,6,2.2,1612534000,2020-06-28,1.8
1593388800,"VR15",1035,11,1.1,1612534000,2020-06-29,1.7
1593475200,"VR15",997,6,0.6,1612534000,2020-06-30,1.3
1593561600,"VR15",894,11,1.2,1612534000,2020-07-01,1
1593648000,"VR15",723,3,0.4,1612534000,2020-07-02,0.7
1593734400,"VR15",767,7,0.9,1612534000,2020-07-03,0.8
1593820800,"VR15",298,2,0.7,1612534000,2020-07-04,0.7
1593907200,"VR15",291,2,0.7,1612534000,2020-07-05,0.8
1593993600,"VR15",905,11,1.2,1612534000,2020-07-06,0.9
1594080000,"VR15",976,6,0.6,1612534000,2020-07-07,0.8
1594166400,"VR15",974,5,0.5,1612534000,2020-07-08,0.8
1594252800,"VR15",957,17,1.8,1612534000,2020-07-09,1
1594339200,"VR15",956,6,0.6,1612534000,2020-07-10,1
1594425600,"VR15",400,10,2.5,1612534000,2020-07-11,1.6
1594512000,"VR15",350,4,1.1,1612534000,2020-07-12,1.4
1594598400,"VR15",1054,14,1.3,1612534000,2020-07-13,1.6
1594684800,"VR15",1020,12,1.2,1612534000,2020-07-14,1.2
1594771200,"VR15",992,25,2.5,1612534000,2020-07-15,1.7
1594857600,"VR15",1105,11,1,1612534000,2020-07-16,1.6
1594944000,"VR15",1053,10,0.9,1612534000,2020-07-17,1.5
1595030400,"VR15",767,10,1.3,1612534000,2020-07-18,1.1
1595116800,"VR15",676,18,2.7,1612534000,2020-07-19,1.6
1595203200,"VR15",1055,18,1.7,1612534000,2020-07-20,1.9
1595289600,"VR15",1042,15,1.4,1612534000,2020-07-21,1.9
1595376000,"VR15",1153,17,1.5,1612534000,2020-07-22,1.5
1595462400,"VR15",1167,8,0.7,1612534000,2020-07-23,1.2
1595548800,"VR15",1363,19,1.4,1612534000,2020-07-24,1.2
1595635200,"VR15",995,16,1.6,1612534000,2020-07-25,1.2
1595721600,"VR15",864,16,1.9,1612534000,2020-07-26,1.6
1595808000,"VR15",1335,18,1.3,1612534000,2020-07-27,1.6
1595894400,"VR15",1455,42,2.9,1612534000,2020-07-28,2
1595980800,"VR15",1320,45,3.4,1612534000,2020-07-29,2.5
1596067200,"VR15",1396,42,3,1612534000,2020-07-30,3.1
1596153600,"VR15",1201,66,5.5,1612534000,2020-07-31,4
1596240000,"VR15",585,35,6,1612534000,2020-08-01,4.8
1596326400,"VR15",660,37,5.6,1612534000,2020-08-02,5.7
1596412800,"VR15",1390,66,4.7,1612534000,2020-08-03,5.4
1596499200,"VR15",1344,79,5.9,1612534000,2020-08-04,5.4
1596585600,"VR15",977,51,5.2,1612534000,2020-08-05,5.3
1596672000,"VR15",957,59,6.2,1612534000,2020-08-06,5.8
1596758400,"VR15",1060,62,5.8,1612534000,2020-08-07,5.7
1596844800,"VR15",647,54,8.3,1612534000,2020-08-08,6.8
1596931200,"VR15",611,45,7.4,1612534000,2020-08-09,7.2
1597017600,"VR15",1081,78,7.2,1612534000,2020-08-10,7.6
1597104000,"VR15",1079,68,6.3,1612534000,2020-08-11,7
1597190400,"VR15",1092,55,5,1612534000,2020-08-12,6.2
1597276800,"VR15",1059,59,5.6,1612534000,2020-08-13,5.6
1597363200,"VR15",1360,90,6.6,1612534000,2020-08-14,5.7
1597449600,"VR15",787,33,4.2,1612534000,2020-08-15,5.5
1597536000,"VR15",777,59,7.6,1612534000,2020-08-16,6.1
1597622400,"VR15",1286,73,5.7,1612534000,2020-08-17,5.8
1597708800,"VR15",1397,53,3.8,1612534000,2020-08-18,5.7
1597795200,"VR15",1465,56,3.8,1612534000,2020-08-19,4.4
1597881600,"VR15",1448,41,2.8,1612534000,2020-08-20,3.5
1597968000,"VR15",1662,61,3.7,1612534000,2020-08-21,3.4
1598054400,"VR15",1045,65,6.2,1612534000,2020-08-22,4.2
1598140800,"VR15",1038,46,4.4,1612534000,2020-08-23,4.8
1598227200,"VR15",1542,60,3.9,1612534000,2020-08-24,4.8
1598313600,"VR15",1621,64,3.9,1612534000,2020-08-25,4.1
1598400000,"VR15",1628,65,4,1612534000,2020-08-26,3.9
1598486400,"VR15",1593,74,4.6,1612534000,2020-08-27,4.2
1598572800,"VR15",1814,96,5.3,1612534000,2020-08-28,4.6
1598659200,"VR15",1242,68,5.5,1612534000,2020-08-29,5.1
1598745600,"VR15",1178,62,5.3,1612534000,2020-08-30,5.4
1598832000,"VR15",1557,75,4.8,1612534000,2020-08-31,5.2
1598918400,"VR15",1756,113,6.4,1612534000,2020-09-01,5.5
1599004800,"VR15",1729,125,7.2,1612534000,2020-09-02,6.1
1599091200,"VR15",1731,141,8.1,1612534000,2020-09-03,7.2
1599177600,"VR15",1755,134,7.6,1612534000,2020-09-04,7.6
1599264000,"VR15",1288,130,10.1,1612534000,2020-09-05,8.6
1599350400,"VR15",1159,124,10.7,1612534000,2020-09-06,9.5
1599436800,"VR15",1940,200,10.3,1612534000,2020-09-07,10.4
1599523200,"VR15",1927,139,7.2,1612534000,2020-09-08,9.4
1599609600,"VR15",1867,145,7.8,1612534000,2020-09-09,8.4
1599696000,"VR15",2198,205,9.3,1612534000,2020-09-10,8.1
1599782400,"VR15",2140,207,9.7,1612534000,2020-09-11,8.9
1599868800,"VR15",1798,177,9.8,1612534000,2020-09-12,9.6
1599955200,"VR15",1531,153,10,1612534000,2020-09-13,9.8
1600041600,"VR15",2030,255,12.6,1612534000,2020-09-14,10.8
1600128000,"VR15",2075,203,9.8,1612534000,2020-09-15,10.8
1600214400,"VR15",2081,189,9.1,1612534000,2020-09-16,10.5
1600300800,"VR15",2235,238,10.6,1612534000,2020-09-17,9.8
1600387200,"VR15",2341,267,11.4,1612534000,2020-09-18,10.4
1600473600,"VR15",1665,183,11,1612534000,2020-09-19,11
1600560000,"VR15",2004,202,10.1,1612534000,2020-09-20,10.8
1600646400,"VR15",2475,263,10.6,1612534000,2020-09-21,10.6
1600732800,"VR15",2493,248,9.9,1612534000,2020-09-22,10.2
1600819200,"VR15",2390,218,9.1,1612534000,2020-09-23,9.9
1600905600,"VR15",2556,282,11,1612534000,2020-09-24,10
1600992000,"VR15",2546,300,11.8,1612534000,2020-09-25,10.6
1601078400,"VR15",1904,218,11.4,1612534000,2020-09-26,11.4
1601164800,"VR15",1891,289,15.3,1612534000,2020-09-27,12.8
1601251200,"VR15",2608,353,13.5,1612534000,2020-09-28,13.4
1601337600,"VR15",2501,372,14.9,1612534000,2020-09-29,14.6
1601424000,"VR15",2656,340,12.8,1612534000,2020-09-30,13.7
1601510400,"VR15",2637,367,13.9,1612534000,2020-10-01,13.9
1601596800,"VR15",2760,394,14.3,1612534000,2020-10-02,13.7
1601683200,"VR15",2061,294,14.3,1612534000,2020-10-03,14.2
1601769600,"VR15",1993,311,15.6,1612534000,2020-10-04,14.7
1601856000,"VR15",3184,530,16.6,1612534000,2020-10-05,15.5
1601942400,"VR15",3099,522,16.8,1612534000,2020-10-06,16.3
1602028800,"VR15",3211,487,15.2,1612534000,2020-10-07,16.2
1602115200,"VR15",3124,515,16.5,1612534000,2020-10-08,16.2
1602201600,"VR15",3364,539,16,1612534000,2020-10-09,15.9
1602288000,"VR15",2851,473,16.6,1612534000,2020-10-10,16.4
1602374400,"VR15",2443,429,17.6,1612534000,2020-10-11,16.7
1602460800,"VR15",2887,541,18.7,1612534000,2020-10-12,17.6
1602547200,"VR15",3109,539,17.3,1612534000,2020-10-13,17.9
1602633600,"VR15",3337,565,16.9,1612534000,2020-10-14,17.6
1602720000,"VR15",3433,560,16.3,1612534000,2020-10-15,16.8
1602806400,"VR15",3500,555,15.9,1612534000,2020-10-16,16.4
1602892800,"VR15",2823,494,17.5,1612534000,2020-10-17,16.6
1602979200,"VR15",2606,528,20.3,1612534000,2020-10-18,17.9
1603065600,"VR15",3253,702,21.6,1612534000,2020-10-19,19.8
1603152000,"VR15",3405,726,21.3,1612534000,2020-10-20,21.1
1603238400,"VR15",3390,770,22.7,1612534000,2020-10-21,21.9
1603324800,"VR15",3182,687,21.6,1612534000,2020-10-22,21.9
1603411200,"VR15",3522,837,23.8,1612534000,2020-10-23,22.7
1603497600,"VR15",2749,651,23.7,1612534000,2020-10-24,23
1603584000,"VR15",2287,568,24.8,1612534000,2020-10-25,24.1
1603670400,"VR15",3247,724,22.3,1612534000,2020-10-26,23.6
1603756800,"VR15",3122,658,21.1,1612534000,2020-10-27,22.7
1603843200,"VR15",2993,539,18,1612534000,2020-10-28,20.5
1603929600,"VR15",3235,543,16.8,1612534000,2020-10-29,18.6
1604016000,"VR15",3081,563,18.3,1612534000,2020-10-30,17.7
1604102400,"VR15",2281,375,16.4,1612534000,2020-10-31,17.2
1604188800,"VR15",1965,395,20.1,1612534000,2020-11-01,18.3
1604275200,"VR15",3531,592,16.8,1612534000,2020-11-02,17.8
1604361600,"VR15",2502,382,15.3,1612534000,2020-11-03,17.4
1604448000,"VR15",2478,415,16.7,1612534000,2020-11-04,16.3
1604534400,"VR15",2210,334,15.1,1612534000,2020-11-05,15.7
1604620800,"VR15",2264,365,16.1,1612534000,2020-11-06,16
1604707200,"VR15",1452,253,17.4,1612534000,2020-11-07,16.2
1604793600,"VR15",1396,262,18.8,1612534000,2020-11-08,17.4
1604880000,"VR15",2547,363,14.3,1612534000,2020-11-09,16.8
1604966400,"VR15",2748,391,14.2,1612534000,2020-11-10,15.8
1605052800,"VR15",2387,403,16.9,1612534000,2020-11-11,15.1
1605139200,"VR15",2320,322,13.9,1612534000,2020-11-12,15
1605225600,"VR15",2219,330,14.9,1612534000,2020-11-13,15.2
1605312000,"VR15",1428,238,16.7,1612534000,2020-11-14,15.2
1605398400,"VR15",1196,214,17.9,1612534000,2020-11-15,16.5
1605484800,"VR15",2444,304,12.4,1612534000,2020-11-16,15.7
1605571200,"VR15",2435,328,13.5,1612534000,2020-11-17,14.6
1605657600,"VR15",2570,294,11.4,1612534000,2020-11-18,12.4
1605744000,"VR15",2672,325,12.2,1612534000,2020-11-19,12.4
1605830400,"VR15",2748,349,12.7,1612534000,2020-11-20,12.1
1605916800,"VR15",1905,239,12.5,1612534000,2020-11-21,12.5
1606003200,"VR15",1735,244,14.1,1612534000,2020-11-22,13.1
1606089600,"VR15",2670,357,13.4,1612534000,2020-11-23,13.3
1606176000,"VR15",2812,285,10.1,1612534000,2020-11-24,12.5
1606262400,"VR15",2545,277,10.9,1612534000,2020-11-25,11.5
1606348800,"VR15",2583,256,9.9,1612534000,2020-11-26,10.3
1606435200,"VR15",2440,248,10.2,1612534000,2020-11-27,10.3
1606521600,"VR15",1609,179,11.1,1612534000,2020-11-28,10.4
1606608000,"VR15",1445,204,14.1,1612534000,2020-11-29,11.8
1606694400,"VR15",2836,334,11.8,1612534000,2020-11-30,12.3
1606780800,"VR15",3163,324,10.2,1612534000,2020-12-01,12
1606867200,"VR15",3416,337,9.9,1612534000,2020-12-02,10.6
1606953600,"VR15",3387,381,11.2,1612534000,2020-12-03,10.4
1607040000,"VR15",3409,443,13,1612534000,2020-12-04,11.4
1607126400,"VR15",1789,235,13.1,1612534000,2020-12-05,12.4
1607212800,"VR15",2497,335,13.4,1612534000,2020-12-06,13.2
1607299200,"VR15",3707,448,12.1,1612534000,2020-12-07,12.9
1607385600,"VR15",3868,458,11.8,1612534000,2020-12-08,12.4
1607472000,"VR15",4258,503,11.8,1612534000,2020-12-09,11.9
1607558400,"VR15",5027,622,12.4,1612534000,2020-12-10,12
1607644800,"VR15",4580,573,12.5,1612534000,2020-12-11,12.2
1607731200,"VR15",3673,430,11.7,1612534000,2020-12-12,12.2
1607817600,"VR15",2985,398,13.3,1612534000,2020-12-13,12.5
1607904000,"VR15",4571,613,13.4,1612534000,2020-12-14,12.8
1607990400,"VR15",4492,590,13.1,1612534000,2020-12-15,13.3
1608076800,"VR15",4843,644,13.3,1612534000,2020-12-16,13.3
1608163200,"VR15",4528,563,12.4,1612534000,2020-12-17,12.9
1608249600,"VR15",4305,551,12.8,1612534000,2020-12-18,12.8
1608336000,"VR15",3793,570,15,1612534000,2020-12-19,13.4
1608422400,"VR15",3489,474,13.6,1612534000,2020-12-20,13.8
1608508800,"VR15",4572,556,12.2,1612534000,2020-12-21,13.6
1608595200,"VR15",4949,529,10.7,1612534000,2020-12-22,12.2
1608681600,"VR15",5270,587,11.1,1612534000,2020-12-23,11.3
1608768000,"VR15",3946,471,11.9,1612534000,2020-12-24,11.2
1608854400,"VR15",1832,306,16.7,1612534000,2020-12-25,13.2
1608940800,"VR15",1882,289,15.4,1612534000,2020-12-26,14.7
1609027200,"VR15",2374,329,13.9,1612534000,2020-12-27,15.3
1609113600,"VR15",3711,486,13.1,1612534000,2020-12-28,14.1
1609200000,"VR15",3737,493,13.2,1612534000,2020-12-29,13.4
1609286400,"VR15",3513,468,13.3,1612534000,2020-12-30,13.2
1609372800,"VR15",2256,347,15.4,1612534000,2020-12-31,14
1609459200,"VR15",1727,249,14.4,1612534000,2021-01-01,14.4
1609545600,"VR15",2345,307,13.1,1612534000,2021-01-02,14.3
1609632000,"VR15",2039,283,13.9,1612534000,2021-01-03,13.8
1609718400,"VR15",3015,444,14.7,1612534000,2021-01-04,13.9
1609804800,"VR15",3219,441,13.7,1612534000,2021-01-05,14.1
1609891200,"VR15",3072,425,13.8,1612534000,2021-01-06,14.1
1609977600,"VR15",2918,369,12.6,1612534000,2021-01-07,13.4
1610064000,"VR15",2558,290,11.3,1612534000,2021-01-08,12.6
1610150400,"VR15",1998,238,11.9,1612534000,2021-01-09,11.9
1610236800,"VR15",1563,179,11.5,1612534000,2021-01-10,11.6
1610323200,"VR15",2455,311,12.7,1612534000,2021-01-11,12
1610409600,"VR15",2216,236,10.6,1612534000,2021-01-12,11.6
1610496000,"VR15",2572,260,10.1,1612534000,2021-01-13,11.1
1610582400,"VR15",2488,231,9.3,1612534000,2021-01-14,10
1610668800,"VR15",2273,243,10.7,1612534000,2021-01-15,10
1610755200,"VR15",1699,164,9.7,1612534000,2021-01-16,9.9
1610841600,"VR15",1412,150,10.6,1612534000,2021-01-17,10.3
1610928000,"VR15",2216,253,11.4,1612534000,2021-01-18,10.6
1611014400,"VR15",2167,242,11.2,1612534000,2021-01-19,11.1
1611100800,"VR15",2265,239,10.6,1612534000,2021-01-20,11.1
1611187200,"VR15",2136,219,10.3,1612534000,2021-01-21,10.7
1611273600,"VR15",1933,234,12.1,1612534000,2021-01-22,11
1611360000,"VR15",1462,184,12.6,1612534000,2021-01-23,11.7
1611446400,"VR15",1336,162,12.1,1612534000,2021-01-24,12.3
1611532800,"VR15",2024,210,10.4,1612534000,2021-01-25,11.7
1611619200,"VR15",1890,199,10.5,1612534000,2021-01-26,11
1611705600,"VR15",2001,205,10.2,1612534000,2021-01-27,10.4
1611792000,"VR15",1793,205,11.4,1612534000,2021-01-28,10.7
1611878400,"VR15",1686,185,11,1612534000,2021-01-29,10.9
1611964800,"VR15",1244,150,12.1,1612534000,2021-01-30,11.5
1612051200,"VR15",1045,113,10.8,1612534000,2021-01-31,11.3
1612137600,"VR15",1788,165,9.2,1612534000,2021-02-01,10.7
1612224000,"VR15",1777,161,9.1,1612534000,2021-02-02,9.7
1612310400,"VR15",1849,179,9.7,1612534000,2021-02-03,9.3
1590969600,"VR16",45,0,0,1612534000,2020-06-01,6.3
1591056000,"VR16",304,8,2.6,1612534000,2020-06-02,4.1
1591142400,"VR16",314,6,1.9,1612534000,2020-06-03,1.5
1591228800,"VR16",402,12,3,1612534000,2020-06-04,2.5
1591315200,"VR16",489,4,0.8,1612534000,2020-06-05,1.9
1591401600,"VR16",469,8,1.7,1612534000,2020-06-06,1.8
1591488000,"VR16",264,6,2.3,1612534000,2020-06-07,1.6
1591574400,"VR16",516,13,2.5,1612534000,2020-06-08,2.2
1591660800,"VR16",637,13,2,1612534000,2020-06-09,2.3
1591747200,"VR16",552,5,0.9,1612534000,2020-06-10,1.8
1591833600,"VR16",567,10,1.8,1612534000,2020-06-11,1.6
1591920000,"VR16",548,9,1.6,1612534000,2020-06-12,1.4
1592006400,"VR16",358,10,2.8,1612534000,2020-06-13,2.1
1592092800,"VR16",210,2,1,1612534000,2020-06-14,1.8
1592179200,"VR16",550,11,2,1612534000,2020-06-15,1.9
1592265600,"VR16",610,5,0.8,1612534000,2020-06-16,1.3
1592352000,"VR16",714,6,0.8,1612534000,2020-06-17,1.2
1592438400,"VR16",629,5,0.8,1612534000,2020-06-18,0.8
1592524800,"VR16",630,5,0.8,1612534000,2020-06-19,0.8
